date,year,quarter,financial_year,state,wpi_measure,unit,wage_price_index
2005-06-01T00:00:00Z,2005,2,2004-05,Tasmania,index,Index Numbers,86.2
2005-06-01T00:00:00Z,2005,2,2004-05,Northern Territory,index,Index Numbers,86.4
2005-06-01T00:00:00Z,2005,2,2004-05,Australian Capital Territory,index,Index Numbers,86.4
2005-06-01T00:00:00Z,2005,2,2004-05,Australia,index,Index Numbers,86.3
2005-06-01T00:00:00Z,2005,2,2004-05,New South Wales,pct_change_prev_quarter,Percent,0.8
2005-06-01T00:00:00Z,2005,2,2004-05,Victoria,pct_change_prev_quarter,Percent,0.7
2005-06-01T00:00:00Z,2005,2,2004-05,Queensland,pct_change_prev_quarter,Percent,0.6
2005-06-01T00:00:00Z,2005,2,2004-05,South Australia,pct_change_prev_quarter,Percent,0.5
2005-06-01T00:00:00Z,2005,2,2004-05,Western Australia,pct_change_prev_quarter,Percent,1
2005-06-01T00:00:00Z,2005,2,2004-05,Tasmania,pct_change_prev_quarter,Percent,0.8
2005-06-01T00:00:00Z,2005,2,2004-05,Northern Territory,pct_change_prev_quarter,Percent,0.8
2005-06-01T00:00:00Z,2005,2,2004-05,Australian Capital Territory,pct_change_prev_quarter,Percent,0.7
2005-06-01T00:00:00Z,2005,2,2004-05,Australia,pct_change_prev_quarter,Percent,0.7
2005-06-01T00:00:00Z,2005,2,2004-05,New South Wales,pct_change_prev_year,Percent,3.9
2005-06-01T00:00:00Z,2005,2,2004-05,Victoria,pct_change_prev_year,Percent,4.2
2005-06-01T00:00:00Z,2005,2,2004-05,Queensland,pct_change_prev_year,Percent,3.8
2005-06-01T00:00:00Z,2005,2,2004-05,South Australia,pct_change_prev_year,Percent,3.7
2005-06-01T00:00:00Z,2005,2,2004-05,Western Australia,pct_change_prev_year,Percent,5
2005-06-01T00:00:00Z,2005,2,2004-05,Tasmania,pct_change_prev_year,Percent,4.7
2005-06-01T00:00:00Z,2005,2,2004-05,Northern Territory,pct_change_prev_year,Percent,4.2
2005-06-01T00:00:00Z,2005,2,2004-05,Australian Capital Territory,pct_change_prev_year,Percent,4.9
2005-06-01T00:00:00Z,2005,2,2004-05,Australia,pct_change_prev_year,Percent,4.1
2005-09-01T00:00:00Z,2005,3,2005-06,New South Wales,index,Index Numbers,88.3
2005-09-01T00:00:00Z,2005,3,2005-06,Victoria,index,Index Numbers,88.2
2005-09-01T00:00:00Z,2005,3,2005-06,Queensland,index,Index Numbers,86.6
2005-09-01T00:00:00Z,2005,3,2005-06,South Australia,index,Index Numbers,87.2
2005-09-01T00:00:00Z,2005,3,2005-06,Western Australia,index,Index Numbers,84.7
2005-09-01T00:00:00Z,2005,3,2005-06,Tasmania,index,Index Numbers,87.4
2005-09-01T00:00:00Z,2005,3,2005-06,Northern Territory,index,Index Numbers,87.4
2005-09-01T00:00:00Z,2005,3,2005-06,Australian Capital Territory,index,Index Numbers,87.6
2005-09-01T00:00:00Z,2005,3,2005-06,Australia,index,Index Numbers,87.5
2005-09-01T00:00:00Z,2005,3,2005-06,New South Wales,pct_change_prev_quarter,Percent,1.4
2005-09-01T00:00:00Z,2005,3,2005-06,Victoria,pct_change_prev_quarter,Percent,1.1
2005-09-01T00:00:00Z,2005,3,2005-06,Queensland,pct_change_prev_quarter,Percent,1.5
2005-09-01T00:00:00Z,2005,3,2005-06,South Australia,pct_change_prev_quarter,Percent,1.3
2005-09-01T00:00:00Z,2005,3,2005-06,Western Australia,pct_change_prev_quarter,Percent,1.6
2005-09-01T00:00:00Z,2005,3,2005-06,Tasmania,pct_change_prev_quarter,Percent,1.4
2005-09-01T00:00:00Z,2005,3,2005-06,Northern Territory,pct_change_prev_quarter,Percent,1.2
2005-09-01T00:00:00Z,2005,3,2005-06,Australian Capital Territory,pct_change_prev_quarter,Percent,1.4
2005-09-01T00:00:00Z,2005,3,2005-06,Australia,pct_change_prev_quarter,Percent,1.4
2005-09-01T00:00:00Z,2005,3,2005-06,New South Wales,pct_change_prev_year,Percent,4.3
2005-09-01T00:00:00Z,2005,3,2005-06,Victoria,pct_change_prev_year,Percent,4
2005-09-01T00:00:00Z,2005,3,2005-06,Queensland,pct_change_prev_year,Percent,4.1
2005-09-01T00:00:00Z,2005,3,2005-06,South Australia,pct_change_prev_year,Percent,3.8
2005-09-01T00:00:00Z,2005,3,2005-06,Western Australia,pct_change_prev_year,Percent,4.8
2005-09-01T00:00:00Z,2005,3,2005-06,Tasmania,pct_change_prev_year,Percent,4.2
2005-09-01T00:00:00Z,2005,3,2005-06,Northern Territory,pct_change_prev_year,Percent,4.5
2005-09-01T00:00:00Z,2005,3,2005-06,Australian Capital Territory,pct_change_prev_year,Percent,4.7
2005-09-01T00:00:00Z,2005,3,2005-06,Australia,pct_change_prev_year,Percent,4.2
2005-12-01T00:00:00Z,2005,4,2005-06,New South Wales,index,Index Numbers,88.9
2005-12-01T00:00:00Z,2005,4,2005-06,Victoria,index,Index Numbers,89
2005-12-01T00:00:00Z,2005,4,2005-06,Queensland,index,Index Numbers,87.7
2005-12-01T00:00:00Z,2005,4,2005-06,South Australia,index,Index Numbers,88.2
2005-12-01T00:00:00Z,2005,4,2005-06,Western Australia,index,Index Numbers,85.3
2005-12-01T00:00:00Z,2005,4,2005-06,Tasmania,index,Index Numbers,88
2005-12-01T00:00:00Z,2005,4,2005-06,Northern Territory,index,Index Numbers,88.4
2005-12-01T00:00:00Z,2005,4,2005-06,Australian Capital Territory,index,Index Numbers,88.4
2005-12-01T00:00:00Z,2005,4,2005-06,Australia,index,Index Numbers,88.3
2005-12-01T00:00:00Z,2005,4,2005-06,New South Wales,pct_change_prev_quarter,Percent,0.7
2005-12-01T00:00:00Z,2005,4,2005-06,Victoria,pct_change_prev_quarter,Percent,0.9
2005-12-01T00:00:00Z,2005,4,2005-06,Queensland,pct_change_prev_quarter,Percent,1.3
2005-12-01T00:00:00Z,2005,4,2005-06,South Australia,pct_change_prev_quarter,Percent,1.1
2005-12-01T00:00:00Z,2005,4,2005-06,Western Australia,pct_change_prev_quarter,Percent,0.7
2005-12-01T00:00:00Z,2005,4,2005-06,Tasmania,pct_change_prev_quarter,Percent,0.7
2005-12-01T00:00:00Z,2005,4,2005-06,Northern Territory,pct_change_prev_quarter,Percent,1.1
2005-12-01T00:00:00Z,2005,4,2005-06,Australian Capital Territory,pct_change_prev_quarter,Percent,0.9
2005-12-01T00:00:00Z,2005,4,2005-06,Australia,pct_change_prev_quarter,Percent,0.9
2005-12-01T00:00:00Z,2005,4,2005-06,New South Wales,pct_change_prev_year,Percent,4.3
2005-12-01T00:00:00Z,2005,4,2005-06,Victoria,pct_change_prev_year,Percent,3.9
2005-12-01T00:00:00Z,2005,4,2005-06,Queensland,pct_change_prev_year,Percent,4.3
2005-12-01T00:00:00Z,2005,4,2005-06,South Australia,pct_change_prev_year,Percent,3.6
2005-12-01T00:00:00Z,2005,4,2005-06,Western Australia,pct_change_prev_year,Percent,4.2
2005-12-01T00:00:00Z,2005,4,2005-06,Tasmania,pct_change_prev_year,Percent,4.4
2005-12-01T00:00:00Z,2005,4,2005-06,Northern Territory,pct_change_prev_year,Percent,5
2005-12-01T00:00:00Z,2005,4,2005-06,Australian Capital Territory,pct_change_prev_year,Percent,3.8
2005-12-01T00:00:00Z,2005,4,2005-06,Australia,pct_change_prev_year,Percent,4.1
2006-03-01T00:00:00Z,2006,1,2005-06,New South Wales,index,Index Numbers,89.9
2006-03-01T00:00:00Z,2006,1,2005-06,Victoria,index,Index Numbers,89.8
2006-03-01T00:00:00Z,2006,1,2005-06,Queensland,index,Index Numbers,88.7
2006-03-01T00:00:00Z,2006,1,2005-06,South Australia,index,Index Numbers,88.8
2006-03-01T00:00:00Z,2006,1,2005-06,Western Australia,index,Index Numbers,86.1
2006-03-01T00:00:00Z,2006,1,2005-06,Tasmania,index,Index Numbers,89
2006-03-01T00:00:00Z,2006,1,2005-06,Northern Territory,index,Index Numbers,89.1
2006-03-01T00:00:00Z,2006,1,2005-06,Australian Capital Territory,index,Index Numbers,89.2
2006-03-01T00:00:00Z,2006,1,2005-06,Australia,index,Index Numbers,89.2
2006-03-01T00:00:00Z,2006,1,2005-06,New South Wales,pct_change_prev_quarter,Percent,1.1
2006-03-01T00:00:00Z,2006,1,2005-06,Victoria,pct_change_prev_quarter,Percent,0.9
2006-03-01T00:00:00Z,2006,1,2005-06,Queensland,pct_change_prev_quarter,Percent,1.1
2006-03-01T00:00:00Z,2006,1,2005-06,South Australia,pct_change_prev_quarter,Percent,0.7
2006-03-01T00:00:00Z,2006,1,2005-06,Western Australia,pct_change_prev_quarter,Percent,0.9
2006-03-01T00:00:00Z,2006,1,2005-06,Tasmania,pct_change_prev_quarter,Percent,1.1
2006-03-01T00:00:00Z,2006,1,2005-06,Northern Territory,pct_change_prev_quarter,Percent,0.8
2006-03-01T00:00:00Z,2006,1,2005-06,Australian Capital Territory,pct_change_prev_quarter,Percent,0.9
2006-03-01T00:00:00Z,2006,1,2005-06,Australia,pct_change_prev_quarter,Percent,1
2006-03-01T00:00:00Z,2006,1,2005-06,New South Wales,pct_change_prev_year,Percent,4.1
2006-03-01T00:00:00Z,2006,1,2005-06,Victoria,pct_change_prev_year,Percent,3.7
2006-03-01T00:00:00Z,2006,1,2005-06,Queensland,pct_change_prev_year,Percent,4.6
2006-03-01T00:00:00Z,2006,1,2005-06,South Australia,pct_change_prev_year,Percent,3.6
2006-03-01T00:00:00Z,2006,1,2005-06,Western Australia,pct_change_prev_year,Percent,4.2
2006-03-01T00:00:00Z,2006,1,2005-06,Tasmania,pct_change_prev_year,Percent,4.1
2006-03-01T00:00:00Z,2006,1,2005-06,Northern Territory,pct_change_prev_year,Percent,4
2006-03-01T00:00:00Z,2006,1,2005-06,Australian Capital Territory,pct_change_prev_year,Percent,4
2006-03-01T00:00:00Z,2006,1,2005-06,Australia,pct_change_prev_year,Percent,4.1
2006-06-01T00:00:00Z,2006,2,2005-06,New South Wales,index,Index Numbers,90.5
2006-06-01T00:00:00Z,2006,2,2005-06,Victoria,index,Index Numbers,90.6
2006-06-01T00:00:00Z,2006,2,2005-06,Queensland,index,Index Numbers,89.4
2006-06-01T00:00:00Z,2006,2,2005-06,South Australia,index,Index Numbers,89.3
2006-06-01T00:00:00Z,2006,2,2005-06,Western Australia,index,Index Numbers,87.2
2006-06-01T00:00:00Z,2006,2,2005-06,Tasmania,index,Index Numbers,89.7
2006-06-01T00:00:00Z,2006,2,2005-06,Northern Territory,index,Index Numbers,89.8
2006-06-01T00:00:00Z,2006,2,2005-06,Australian Capital Territory,index,Index Numbers,89.8
2006-06-01T00:00:00Z,2006,2,2005-06,Australia,index,Index Numbers,89.9
2006-06-01T00:00:00Z,2006,2,2005-06,New South Wales,pct_change_prev_quarter,Percent,0.7
2006-06-01T00:00:00Z,2006,2,2005-06,Victoria,pct_change_prev_quarter,Percent,0.9
2006-06-01T00:00:00Z,2006,2,2005-06,Queensland,pct_change_prev_quarter,Percent,0.8
2006-06-01T00:00:00Z,2006,2,2005-06,South Australia,pct_change_prev_quarter,Percent,0.6
2006-06-01T00:00:00Z,2006,2,2005-06,Western Australia,pct_change_prev_quarter,Percent,1.3
2006-06-01T00:00:00Z,2006,2,2005-06,Tasmania,pct_change_prev_quarter,Percent,0.8
2006-06-01T00:00:00Z,2006,2,2005-06,Northern Territory,pct_change_prev_quarter,Percent,0.8
2006-06-01T00:00:00Z,2006,2,2005-06,Australian Capital Territory,pct_change_prev_quarter,Percent,0.7
2006-06-01T00:00:00Z,2006,2,2005-06,Australia,pct_change_prev_quarter,Percent,0.8
2006-06-01T00:00:00Z,2006,2,2005-06,New South Wales,pct_change_prev_year,Percent,3.9
2006-06-01T00:00:00Z,2006,2,2005-06,Victoria,pct_change_prev_year,Percent,3.9
2006-06-01T00:00:00Z,2006,2,2005-06,Queensland,pct_change_prev_year,Percent,4.8
2006-06-01T00:00:00Z,2006,2,2005-06,South Australia,pct_change_prev_year,Percent,3.7
2006-06-01T00:00:00Z,2006,2,2005-06,Western Australia,pct_change_prev_year,Percent,4.6
2006-06-01T00:00:00Z,2006,2,2005-06,Tasmania,pct_change_prev_year,Percent,4.1
2006-06-01T00:00:00Z,2006,2,2005-06,Northern Territory,pct_change_prev_year,Percent,3.9
2006-06-01T00:00:00Z,2006,2,2005-06,Australian Capital Territory,pct_change_prev_year,Percent,3.9
2006-06-01T00:00:00Z,2006,2,2005-06,Australia,pct_change_prev_year,Percent,4.2
2006-09-01T00:00:00Z,2006,3,2006-07,New South Wales,index,Index Numbers,91.6
2006-09-01T00:00:00Z,2006,3,2006-07,Victoria,index,Index Numbers,91.3
2006-09-01T00:00:00Z,2006,3,2006-07,Queensland,index,Index Numbers,90.5
2006-09-01T00:00:00Z,2006,3,2006-07,South Australia,index,Index Numbers,90.4
2006-09-01T00:00:00Z,2006,3,2006-07,Western Australia,index,Index Numbers,88.3
2006-09-01T00:00:00Z,2006,3,2006-07,Tasmania,index,Index Numbers,91
2006-09-01T00:00:00Z,2006,3,2006-07,Northern Territory,index,Index Numbers,91
2006-09-01T00:00:00Z,2006,3,2006-07,Australian Capital Territory,index,Index Numbers,91.1
2006-09-01T00:00:00Z,2006,3,2006-07,Australia,index,Index Numbers,90.9
2006-09-01T00:00:00Z,2006,3,2006-07,New South Wales,pct_change_prev_quarter,Percent,1.2
2006-09-01T00:00:00Z,2006,3,2006-07,Victoria,pct_change_prev_quarter,Percent,0.8
2006-09-01T00:00:00Z,2006,3,2006-07,Queensland,pct_change_prev_quarter,Percent,1.2
2006-09-01T00:00:00Z,2006,3,2006-07,South Australia,pct_change_prev_quarter,Percent,1.2
2006-09-01T00:00:00Z,2006,3,2006-07,Western Australia,pct_change_prev_quarter,Percent,1.3
2006-09-01T00:00:00Z,2006,3,2006-07,Tasmania,pct_change_prev_quarter,Percent,1.4
2006-09-01T00:00:00Z,2006,3,2006-07,Northern Territory,pct_change_prev_quarter,Percent,1.3
2006-09-01T00:00:00Z,2006,3,2006-07,Australian Capital Territory,pct_change_prev_quarter,Percent,1.4
2006-09-01T00:00:00Z,2006,3,2006-07,Australia,pct_change_prev_quarter,Percent,1.1
2006-09-01T00:00:00Z,2006,3,2006-07,New South Wales,pct_change_prev_year,Percent,3.7
2006-09-01T00:00:00Z,2006,3,2006-07,Victoria,pct_change_prev_year,Percent,3.5
2006-09-01T00:00:00Z,2006,3,2006-07,Queensland,pct_change_prev_year,Percent,4.5
2006-09-01T00:00:00Z,2006,3,2006-07,South Australia,pct_change_prev_year,Percent,3.7
2006-09-01T00:00:00Z,2006,3,2006-07,Western Australia,pct_change_prev_year,Percent,4.3
2006-09-01T00:00:00Z,2006,3,2006-07,Tasmania,pct_change_prev_year,Percent,4.1
2006-09-01T00:00:00Z,2006,3,2006-07,Northern Territory,pct_change_prev_year,Percent,4.1
2006-09-01T00:00:00Z,2006,3,2006-07,Australian Capital Territory,pct_change_prev_year,Percent,4
2006-09-01T00:00:00Z,2006,3,2006-07,Australia,pct_change_prev_year,Percent,3.9
2006-12-01T00:00:00Z,2006,4,2006-07,New South Wales,index,Index Numbers,92.3
2006-12-01T00:00:00Z,2006,4,2006-07,Victoria,index,Index Numbers,92.1
2006-12-01T00:00:00Z,2006,4,2006-07,Queensland,index,Index Numbers,91.7
2006-12-01T00:00:00Z,2006,4,2006-07,South Australia,index,Index Numbers,91.5
2006-12-01T00:00:00Z,2006,4,2006-07,Western Australia,index,Index Numbers,89.3
2006-12-01T00:00:00Z,2006,4,2006-07,Tasmania,index,Index Numbers,91.7
2006-12-01T00:00:00Z,2006,4,2006-07,Northern Territory,index,Index Numbers,91.5
2006-12-01T00:00:00Z,2006,4,2006-07,Australian Capital Territory,index,Index Numbers,91.9
2006-12-01T00:00:00Z,2006,4,2006-07,Australia,index,Index Numbers,91.8
2006-12-01T00:00:00Z,2006,4,2006-07,New South Wales,pct_change_prev_quarter,Percent,0.8
2006-12-01T00:00:00Z,2006,4,2006-07,Victoria,pct_change_prev_quarter,Percent,0.9
2006-12-01T00:00:00Z,2006,4,2006-07,Queensland,pct_change_prev_quarter,Percent,1.3
2006-12-01T00:00:00Z,2006,4,2006-07,South Australia,pct_change_prev_quarter,Percent,1.2
2006-12-01T00:00:00Z,2006,4,2006-07,Western Australia,pct_change_prev_quarter,Percent,1.1
2006-12-01T00:00:00Z,2006,4,2006-07,Tasmania,pct_change_prev_quarter,Percent,0.8
2006-12-01T00:00:00Z,2006,4,2006-07,Northern Territory,pct_change_prev_quarter,Percent,0.5
2006-12-01T00:00:00Z,2006,4,2006-07,Australian Capital Territory,pct_change_prev_quarter,Percent,0.9
2006-12-01T00:00:00Z,2006,4,2006-07,Australia,pct_change_prev_quarter,Percent,1
2006-12-01T00:00:00Z,2006,4,2006-07,New South Wales,pct_change_prev_year,Percent,3.8
2006-12-01T00:00:00Z,2006,4,2006-07,Victoria,pct_change_prev_year,Percent,3.5
2006-12-01T00:00:00Z,2006,4,2006-07,Queensland,pct_change_prev_year,Percent,4.6
2006-12-01T00:00:00Z,2006,4,2006-07,South Australia,pct_change_prev_year,Percent,3.7
2006-12-01T00:00:00Z,2006,4,2006-07,Western Australia,pct_change_prev_year,Percent,4.7
2006-12-01T00:00:00Z,2006,4,2006-07,Tasmania,pct_change_prev_year,Percent,4.2
2006-12-01T00:00:00Z,2006,4,2006-07,Northern Territory,pct_change_prev_year,Percent,3.5
2006-12-01T00:00:00Z,2006,4,2006-07,Australian Capital Territory,pct_change_prev_year,Percent,4
2006-12-01T00:00:00Z,2006,4,2006-07,Australia,pct_change_prev_year,Percent,4
2007-03-01T00:00:00Z,2007,1,2006-07,New South Wales,index,Index Numbers,93.3
2007-03-01T00:00:00Z,2007,1,2006-07,Victoria,index,Index Numbers,93.1
2007-03-01T00:00:00Z,2007,1,2006-07,Queensland,index,Index Numbers,92.7
2007-03-01T00:00:00Z,2007,1,2006-07,South Australia,index,Index Numbers,92.6
2007-03-01T00:00:00Z,2007,1,2006-07,Western Australia,index,Index Numbers,90.2
2007-03-01T00:00:00Z,2007,1,2006-07,Tasmania,index,Index Numbers,93
2007-03-01T00:00:00Z,2007,1,2006-07,Northern Territory,index,Index Numbers,92.5
2007-03-01T00:00:00Z,2007,1,2006-07,Australian Capital Territory,index,Index Numbers,92.9
2007-03-01T00:00:00Z,2007,1,2006-07,Australia,index,Index Numbers,92.8
2007-03-01T00:00:00Z,2007,1,2006-07,New South Wales,pct_change_prev_quarter,Percent,1.1
2007-03-01T00:00:00Z,2007,1,2006-07,Victoria,pct_change_prev_quarter,Percent,1.1
2007-03-01T00:00:00Z,2007,1,2006-07,Queensland,pct_change_prev_quarter,Percent,1.1
2007-03-01T00:00:00Z,2007,1,2006-07,South Australia,pct_change_prev_quarter,Percent,1.2
2007-03-01T00:00:00Z,2007,1,2006-07,Western Australia,pct_change_prev_quarter,Percent,1
2007-03-01T00:00:00Z,2007,1,2006-07,Tasmania,pct_change_prev_quarter,Percent,1.4
2007-03-01T00:00:00Z,2007,1,2006-07,Northern Territory,pct_change_prev_quarter,Percent,1.1
2007-03-01T00:00:00Z,2007,1,2006-07,Australian Capital Territory,pct_change_prev_quarter,Percent,1.1
2007-03-01T00:00:00Z,2007,1,2006-07,Australia,pct_change_prev_quarter,Percent,1.1
2007-03-01T00:00:00Z,2007,1,2006-07,New South Wales,pct_change_prev_year,Percent,3.8
2007-03-01T00:00:00Z,2007,1,2006-07,Victoria,pct_change_prev_year,Percent,3.7
2007-03-01T00:00:00Z,2007,1,2006-07,Queensland,pct_change_prev_year,Percent,4.5
2007-03-01T00:00:00Z,2007,1,2006-07,South Australia,pct_change_prev_year,Percent,4.3
2007-03-01T00:00:00Z,2007,1,2006-07,Western Australia,pct_change_prev_year,Percent,4.8
2007-03-01T00:00:00Z,2007,1,2006-07,Tasmania,pct_change_prev_year,Percent,4.5
2007-03-01T00:00:00Z,2007,1,2006-07,Northern Territory,pct_change_prev_year,Percent,3.8
2007-03-01T00:00:00Z,2007,1,2006-07,Australian Capital Territory,pct_change_prev_year,Percent,4.1
2007-03-01T00:00:00Z,2007,1,2006-07,Australia,pct_change_prev_year,Percent,4
2007-06-01T00:00:00Z,2007,2,2006-07,New South Wales,index,Index Numbers,93.9
2007-06-01T00:00:00Z,2007,2,2006-07,Victoria,index,Index Numbers,93.8
2007-06-01T00:00:00Z,2007,2,2006-07,Queensland,index,Index Numbers,93.5
2007-06-01T00:00:00Z,2007,2,2006-07,South Australia,index,Index Numbers,93.1
2007-06-01T00:00:00Z,2007,2,2006-07,Western Australia,index,Index Numbers,91.7
2007-06-01T00:00:00Z,2007,2,2006-07,Tasmania,index,Index Numbers,93.7
2007-06-01T00:00:00Z,2007,2,2006-07,Northern Territory,index,Index Numbers,93.5
2007-06-01T00:00:00Z,2007,2,2006-07,Australian Capital Territory,index,Index Numbers,93.6
2007-06-01T00:00:00Z,2007,2,2006-07,Australia,index,Index Numbers,93.5
2007-06-01T00:00:00Z,2007,2,2006-07,New South Wales,pct_change_prev_quarter,Percent,0.6
2007-06-01T00:00:00Z,2007,2,2006-07,Victoria,pct_change_prev_quarter,Percent,0.8
2007-06-01T00:00:00Z,2007,2,2006-07,Queensland,pct_change_prev_quarter,Percent,0.9
2007-06-01T00:00:00Z,2007,2,2006-07,South Australia,pct_change_prev_quarter,Percent,0.5
2007-06-01T00:00:00Z,2007,2,2006-07,Western Australia,pct_change_prev_quarter,Percent,1.7
2007-06-01T00:00:00Z,2007,2,2006-07,Tasmania,pct_change_prev_quarter,Percent,0.8
2007-06-01T00:00:00Z,2007,2,2006-07,Northern Territory,pct_change_prev_quarter,Percent,1.1
2007-06-01T00:00:00Z,2007,2,2006-07,Australian Capital Territory,pct_change_prev_quarter,Percent,0.8
2007-06-01T00:00:00Z,2007,2,2006-07,Australia,pct_change_prev_quarter,Percent,0.8
2007-06-01T00:00:00Z,2007,2,2006-07,New South Wales,pct_change_prev_year,Percent,3.8
2007-06-01T00:00:00Z,2007,2,2006-07,Victoria,pct_change_prev_year,Percent,3.5
2007-06-01T00:00:00Z,2007,2,2006-07,Queensland,pct_change_prev_year,Percent,4.6
2007-06-01T00:00:00Z,2007,2,2006-07,South Australia,pct_change_prev_year,Percent,4.3
2007-06-01T00:00:00Z,2007,2,2006-07,Western Australia,pct_change_prev_year,Percent,5.2
2007-06-01T00:00:00Z,2007,2,2006-07,Tasmania,pct_change_prev_year,Percent,4.5
2007-06-01T00:00:00Z,2007,2,2006-07,Northern Territory,pct_change_prev_year,Percent,4.1
2007-06-01T00:00:00Z,2007,2,2006-07,Australian Capital Territory,pct_change_prev_year,Percent,4.2
2007-06-01T00:00:00Z,2007,2,2006-07,Australia,pct_change_prev_year,Percent,4
2007-09-01T00:00:00Z,2007,3,2007-08,New South Wales,index,Index Numbers,95.2
2007-09-01T00:00:00Z,2007,3,2007-08,Victoria,index,Index Numbers,94.7
2007-09-01T00:00:00Z,2007,3,2007-08,Queensland,index,Index Numbers,94.6
2007-09-01T00:00:00Z,2007,3,2007-08,South Australia,index,Index Numbers,94.8
2007-09-01T00:00:00Z,2007,3,2007-08,Western Australia,index,Index Numbers,93.4
2007-09-01T00:00:00Z,2007,3,2007-08,Tasmania,index,Index Numbers,94.7
2007-09-01T00:00:00Z,2007,3,2007-08,Northern Territory,index,Index Numbers,94.2
2007-09-01T00:00:00Z,2007,3,2007-08,Australian Capital Territory,index,Index Numbers,95
2007-09-01T00:00:00Z,2007,3,2007-08,Australia,index,Index Numbers,94.8
2007-09-01T00:00:00Z,2007,3,2007-08,New South Wales,pct_change_prev_quarter,Percent,1.4
2007-09-01T00:00:00Z,2007,3,2007-08,Victoria,pct_change_prev_quarter,Percent,1
2007-09-01T00:00:00Z,2007,3,2007-08,Queensland,pct_change_prev_quarter,Percent,1.2
2007-09-01T00:00:00Z,2007,3,2007-08,South Australia,pct_change_prev_quarter,Percent,1.8
2007-09-01T00:00:00Z,2007,3,2007-08,Western Australia,pct_change_prev_quarter,Percent,1.9
2007-09-01T00:00:00Z,2007,3,2007-08,Tasmania,pct_change_prev_quarter,Percent,1.1
2007-09-01T00:00:00Z,2007,3,2007-08,Northern Territory,pct_change_prev_quarter,Percent,0.7
2007-09-01T00:00:00Z,2007,3,2007-08,Australian Capital Territory,pct_change_prev_quarter,Percent,1.5
2007-09-01T00:00:00Z,2007,3,2007-08,Australia,pct_change_prev_quarter,Percent,1.4
2007-09-01T00:00:00Z,2007,3,2007-08,New South Wales,pct_change_prev_year,Percent,3.9
2007-09-01T00:00:00Z,2007,3,2007-08,Victoria,pct_change_prev_year,Percent,3.7
2007-09-01T00:00:00Z,2007,3,2007-08,Queensland,pct_change_prev_year,Percent,4.5
2007-09-01T00:00:00Z,2007,3,2007-08,South Australia,pct_change_prev_year,Percent,4.9
2007-09-01T00:00:00Z,2007,3,2007-08,Western Australia,pct_change_prev_year,Percent,5.8
2007-09-01T00:00:00Z,2007,3,2007-08,Tasmania,pct_change_prev_year,Percent,4.1
2007-09-01T00:00:00Z,2007,3,2007-08,Northern Territory,pct_change_prev_year,Percent,3.5
2007-09-01T00:00:00Z,2007,3,2007-08,Australian Capital Territory,pct_change_prev_year,Percent,4.3
2007-09-01T00:00:00Z,2007,3,2007-08,Australia,pct_change_prev_year,Percent,4.3
2007-12-01T00:00:00Z,2007,4,2007-08,New South Wales,index,Index Numbers,95.9
2007-12-01T00:00:00Z,2007,4,2007-08,Victoria,index,Index Numbers,95.7
2007-12-01T00:00:00Z,2007,4,2007-08,Queensland,index,Index Numbers,95.7
2007-12-01T00:00:00Z,2007,4,2007-08,South Australia,index,Index Numbers,95.9
2007-12-01T00:00:00Z,2007,4,2007-08,Western Australia,index,Index Numbers,94.6
2007-12-01T00:00:00Z,2007,4,2007-08,Tasmania,index,Index Numbers,95.5
2007-12-01T00:00:00Z,2007,4,2007-08,Northern Territory,index,Index Numbers,95.1
2007-12-01T00:00:00Z,2007,4,2007-08,Australian Capital Territory,index,Index Numbers,96
2007-12-01T00:00:00Z,2007,4,2007-08,Australia,index,Index Numbers,95.7
2007-12-01T00:00:00Z,2007,4,2007-08,New South Wales,pct_change_prev_quarter,Percent,0.7
2007-12-01T00:00:00Z,2007,4,2007-08,Victoria,pct_change_prev_quarter,Percent,1.1
2007-12-01T00:00:00Z,2007,4,2007-08,Queensland,pct_change_prev_quarter,Percent,1.2
2007-12-01T00:00:00Z,2007,4,2007-08,South Australia,pct_change_prev_quarter,Percent,1.2
2007-12-01T00:00:00Z,2007,4,2007-08,Western Australia,pct_change_prev_quarter,Percent,1.3
2007-12-01T00:00:00Z,2007,4,2007-08,Tasmania,pct_change_prev_quarter,Percent,0.8
2007-12-01T00:00:00Z,2007,4,2007-08,Northern Territory,pct_change_prev_quarter,Percent,1
2007-12-01T00:00:00Z,2007,4,2007-08,Australian Capital Territory,pct_change_prev_quarter,Percent,1.1
2007-12-01T00:00:00Z,2007,4,2007-08,Australia,pct_change_prev_quarter,Percent,0.9
2007-12-01T00:00:00Z,2007,4,2007-08,New South Wales,pct_change_prev_year,Percent,3.9
2007-12-01T00:00:00Z,2007,4,2007-08,Victoria,pct_change_prev_year,Percent,3.9
2007-12-01T00:00:00Z,2007,4,2007-08,Queensland,pct_change_prev_year,Percent,4.4
2007-12-01T00:00:00Z,2007,4,2007-08,South Australia,pct_change_prev_year,Percent,4.8
2007-12-01T00:00:00Z,2007,4,2007-08,Western Australia,pct_change_prev_year,Percent,5.9
2007-12-01T00:00:00Z,2007,4,2007-08,Tasmania,pct_change_prev_year,Percent,4.1
2007-12-01T00:00:00Z,2007,4,2007-08,Northern Territory,pct_change_prev_year,Percent,3.9
2007-12-01T00:00:00Z,2007,4,2007-08,Australian Capital Territory,pct_change_prev_year,Percent,4.5
