"","year","month","financial_year","state","wpi_measure","unit","wage_price_index"
"706",2004,3,"2003-04","South Australia","index","Index Numbers",82.8
"707",2004,3,"2003-04","Western Australia","index","Index Numbers",79
"708",2004,3,"2003-04","Tasmania","index","Index Numbers",81.9
"709",2004,3,"2003-04","Northern Territory","index","Index Numbers",82.4
"710",2004,3,"2003-04","Australian Capital Territory","index","Index Numbers",82.2
"711",2004,3,"2003-04","Australia","index","Index Numbers",82.5
"712",2004,3,"2003-04","New South Wales","pct_change_prev_quarter","Percent",0.8
"713",2004,3,"2003-04","Victoria","pct_change_prev_quarter","Percent",0.6
"714",2004,3,"2003-04","Queensland","pct_change_prev_quarter","Percent",1
"715",2004,3,"2003-04","South Australia","pct_change_prev_quarter","Percent",0.6
"716",2004,3,"2003-04","Western Australia","pct_change_prev_quarter","Percent",0.5
"717",2004,3,"2003-04","Tasmania","pct_change_prev_quarter","Percent",0.5
"718",2004,3,"2003-04","Northern Territory","pct_change_prev_quarter","Percent",0.9
"719",2004,3,"2003-04","Australian Capital Territory","pct_change_prev_quarter","Percent",0.7
"720",2004,3,"2003-04","Australia","pct_change_prev_quarter","Percent",0.7
"721",2004,3,"2003-04","New South Wales","pct_change_prev_year","Percent",3.6
"722",2004,3,"2003-04","Victoria","pct_change_prev_year","Percent",3.2
"723",2004,3,"2003-04","Queensland","pct_change_prev_year","Percent",3.8
"724",2004,3,"2003-04","South Australia","pct_change_prev_year","Percent",4
"725",2004,3,"2003-04","Western Australia","pct_change_prev_year","Percent",3
"726",2004,3,"2003-04","Tasmania","pct_change_prev_year","Percent",3.4
"727",2004,3,"2003-04","Northern Territory","pct_change_prev_year","Percent",3.3
"728",2004,3,"2003-04","Australian Capital Territory","pct_change_prev_year","Percent",4.2
"729",2004,3,"2003-04","Australia","pct_change_prev_year","Percent",3.5
"730",2004,6,"2003-04","New South Wales","index","Index Numbers",83.8
"731",2004,6,"2003-04","Victoria","index","Index Numbers",83.7
"732",2004,6,"2003-04","Queensland","index","Index Numbers",82.2
"733",2004,6,"2003-04","South Australia","index","Index Numbers",83
"734",2004,6,"2003-04","Western Australia","index","Index Numbers",79.4
"735",2004,6,"2003-04","Tasmania","index","Index Numbers",82.3
"736",2004,6,"2003-04","Northern Territory","index","Index Numbers",82.9
"737",2004,6,"2003-04","Australian Capital Territory","index","Index Numbers",82.4
"738",2004,6,"2003-04","Australia","index","Index Numbers",82.9
"739",2004,6,"2003-04","New South Wales","pct_change_prev_quarter","Percent",0.6
"740",2004,6,"2003-04","Victoria","pct_change_prev_quarter","Percent",0.7
"741",2004,6,"2003-04","Queensland","pct_change_prev_quarter","Percent",0.5
"742",2004,6,"2003-04","South Australia","pct_change_prev_quarter","Percent",0.2
"743",2004,6,"2003-04","Western Australia","pct_change_prev_quarter","Percent",0.5
"744",2004,6,"2003-04","Tasmania","pct_change_prev_quarter","Percent",0.5
"745",2004,6,"2003-04","Northern Territory","pct_change_prev_quarter","Percent",0.6
"746",2004,6,"2003-04","Australian Capital Territory","pct_change_prev_quarter","Percent",0.2
"747",2004,6,"2003-04","Australia","pct_change_prev_quarter","Percent",0.5
"748",2004,6,"2003-04","New South Wales","pct_change_prev_year","Percent",3.7
"749",2004,6,"2003-04","Victoria","pct_change_prev_year","Percent",3.3
"750",2004,6,"2003-04","Queensland","pct_change_prev_year","Percent",3.8
"751",2004,6,"2003-04","South Australia","pct_change_prev_year","Percent",3.8
"752",2004,6,"2003-04","Western Australia","pct_change_prev_year","Percent",3
"753",2004,6,"2003-04","Tasmania","pct_change_prev_year","Percent",3.1
"754",2004,6,"2003-04","Northern Territory","pct_change_prev_year","Percent",3.6
"755",2004,6,"2003-04","Australian Capital Territory","pct_change_prev_year","Percent",4.2
"756",2004,6,"2003-04","Australia","pct_change_prev_year","Percent",3.5
"757",2004,9,"2004-05","New South Wales","index","Index Numbers",84.7
"758",2004,9,"2004-05","Victoria","index","Index Numbers",84.8
"759",2004,9,"2004-05","Queensland","index","Index Numbers",83.2
"760",2004,9,"2004-05","South Australia","index","Index Numbers",84
"761",2004,9,"2004-05","Western Australia","index","Index Numbers",80.8
"762",2004,9,"2004-05","Tasmania","index","Index Numbers",83.9
"763",2004,9,"2004-05","Northern Territory","index","Index Numbers",83.6
"764",2004,9,"2004-05","Australian Capital Territory","index","Index Numbers",83.7
"765",2004,9,"2004-05","Australia","index","Index Numbers",84
"766",2004,9,"2004-05","New South Wales","pct_change_prev_quarter","Percent",1.1
"767",2004,9,"2004-05","Victoria","pct_change_prev_quarter","Percent",1.3
"768",2004,9,"2004-05","Queensland","pct_change_prev_quarter","Percent",1.2
"769",2004,9,"2004-05","South Australia","pct_change_prev_quarter","Percent",1.2
"770",2004,9,"2004-05","Western Australia","pct_change_prev_quarter","Percent",1.8
"771",2004,9,"2004-05","Tasmania","pct_change_prev_quarter","Percent",1.9
"772",2004,9,"2004-05","Northern Territory","pct_change_prev_quarter","Percent",0.8
"773",2004,9,"2004-05","Australian Capital Territory","pct_change_prev_quarter","Percent",1.6
"774",2004,9,"2004-05","Australia","pct_change_prev_quarter","Percent",1.3
"775",2004,9,"2004-05","New South Wales","pct_change_prev_year","Percent",3.4
"776",2004,9,"2004-05","Victoria","pct_change_prev_year","Percent",3.4
"777",2004,9,"2004-05","Queensland","pct_change_prev_year","Percent",3.9
"778",2004,9,"2004-05","South Australia","pct_change_prev_year","Percent",3.3
"779",2004,9,"2004-05","Western Australia","pct_change_prev_year","Percent",3.6
"780",2004,9,"2004-05","Tasmania","pct_change_prev_year","Percent",3.8
"781",2004,9,"2004-05","Northern Territory","pct_change_prev_year","Percent",3.5
"782",2004,9,"2004-05","Australian Capital Territory","pct_change_prev_year","Percent",3.7
"783",2004,9,"2004-05","Australia","pct_change_prev_year","Percent",3.6
"784",2004,12,"2004-05","New South Wales","index","Index Numbers",85.2
"785",2004,12,"2004-05","Victoria","index","Index Numbers",85.7
"786",2004,12,"2004-05","Queensland","index","Index Numbers",84.1
"787",2004,12,"2004-05","South Australia","index","Index Numbers",85.1
"788",2004,12,"2004-05","Western Australia","index","Index Numbers",81.9
"789",2004,12,"2004-05","Tasmania","index","Index Numbers",84.3
"790",2004,12,"2004-05","Northern Territory","index","Index Numbers",84.2
"791",2004,12,"2004-05","Australian Capital Territory","index","Index Numbers",85.2
"792",2004,12,"2004-05","Australia","index","Index Numbers",84.8
"793",2004,12,"2004-05","New South Wales","pct_change_prev_quarter","Percent",0.6
"794",2004,12,"2004-05","Victoria","pct_change_prev_quarter","Percent",1.1
"795",2004,12,"2004-05","Queensland","pct_change_prev_quarter","Percent",1.1
"796",2004,12,"2004-05","South Australia","pct_change_prev_quarter","Percent",1.3
"797",2004,12,"2004-05","Western Australia","pct_change_prev_quarter","Percent",1.4
"798",2004,12,"2004-05","Tasmania","pct_change_prev_quarter","Percent",0.5
"799",2004,12,"2004-05","Northern Territory","pct_change_prev_quarter","Percent",0.7
"800",2004,12,"2004-05","Australian Capital Territory","pct_change_prev_quarter","Percent",1.8
"801",2004,12,"2004-05","Australia","pct_change_prev_quarter","Percent",1
"802",2004,12,"2004-05","New South Wales","pct_change_prev_year","Percent",3.1
"803",2004,12,"2004-05","Victoria","pct_change_prev_year","Percent",3.8
"804",2004,12,"2004-05","Queensland","pct_change_prev_year","Percent",3.8
"805",2004,12,"2004-05","South Australia","pct_change_prev_year","Percent",3.4
"806",2004,12,"2004-05","Western Australia","pct_change_prev_year","Percent",4.2
"807",2004,12,"2004-05","Tasmania","pct_change_prev_year","Percent",3.4
"808",2004,12,"2004-05","Northern Territory","pct_change_prev_year","Percent",3.1
"809",2004,12,"2004-05","Australian Capital Territory","pct_change_prev_year","Percent",4.4
"810",2004,12,"2004-05","Australia","pct_change_prev_year","Percent",3.5
"811",2005,3,"2004-05","New South Wales","index","Index Numbers",86.4
"812",2005,3,"2004-05","Victoria","index","Index Numbers",86.6
"813",2005,3,"2004-05","Queensland","index","Index Numbers",84.8
"814",2005,3,"2004-05","South Australia","index","Index Numbers",85.7
"815",2005,3,"2004-05","Western Australia","index","Index Numbers",82.6
"816",2005,3,"2004-05","Tasmania","index","Index Numbers",85.5
"817",2005,3,"2004-05","Northern Territory","index","Index Numbers",85.7
"818",2005,3,"2004-05","Australian Capital Territory","index","Index Numbers",85.8
"819",2005,3,"2004-05","Australia","index","Index Numbers",85.7
"820",2005,3,"2004-05","New South Wales","pct_change_prev_quarter","Percent",1.4
"821",2005,3,"2004-05","Victoria","pct_change_prev_quarter","Percent",1.1
"822",2005,3,"2004-05","Queensland","pct_change_prev_quarter","Percent",0.8
"823",2005,3,"2004-05","South Australia","pct_change_prev_quarter","Percent",0.7
"824",2005,3,"2004-05","Western Australia","pct_change_prev_quarter","Percent",0.9
"825",2005,3,"2004-05","Tasmania","pct_change_prev_quarter","Percent",1.4
"826",2005,3,"2004-05","Northern Territory","pct_change_prev_quarter","Percent",1.8
"827",2005,3,"2004-05","Australian Capital Territory","pct_change_prev_quarter","Percent",0.7
"828",2005,3,"2004-05","Australia","pct_change_prev_quarter","Percent",1.1
"829",2005,3,"2004-05","New South Wales","pct_change_prev_year","Percent",3.7
"830",2005,3,"2004-05","Victoria","pct_change_prev_year","Percent",4.2
"831",2005,3,"2004-05","Queensland","pct_change_prev_year","Percent",3.7
"832",2005,3,"2004-05","South Australia","pct_change_prev_year","Percent",3.5
"833",2005,3,"2004-05","Western Australia","pct_change_prev_year","Percent",4.6
"834",2005,3,"2004-05","Tasmania","pct_change_prev_year","Percent",4.4
"835",2005,3,"2004-05","Northern Territory","pct_change_prev_year","Percent",4
"836",2005,3,"2004-05","Australian Capital Territory","pct_change_prev_year","Percent",4.4
"837",2005,3,"2004-05","Australia","pct_change_prev_year","Percent",3.9
"838",2005,6,"2004-05","New South Wales","index","Index Numbers",87.1
"839",2005,6,"2004-05","Victoria","index","Index Numbers",87.2
"840",2005,6,"2004-05","Queensland","index","Index Numbers",85.3
"841",2005,6,"2004-05","South Australia","index","Index Numbers",86.1
"842",2005,6,"2004-05","Western Australia","index","Index Numbers",83.4
"843",2005,6,"2004-05","Tasmania","index","Index Numbers",86.2
"844",2005,6,"2004-05","Northern Territory","index","Index Numbers",86.4
"845",2005,6,"2004-05","Australian Capital Territory","index","Index Numbers",86.4
"846",2005,6,"2004-05","Australia","index","Index Numbers",86.3
"847",2005,6,"2004-05","New South Wales","pct_change_prev_quarter","Percent",0.8
"848",2005,6,"2004-05","Victoria","pct_change_prev_quarter","Percent",0.7
"849",2005,6,"2004-05","Queensland","pct_change_prev_quarter","Percent",0.6
"850",2005,6,"2004-05","South Australia","pct_change_prev_quarter","Percent",0.5
"851",2005,6,"2004-05","Western Australia","pct_change_prev_quarter","Percent",1
"852",2005,6,"2004-05","Tasmania","pct_change_prev_quarter","Percent",0.8
"853",2005,6,"2004-05","Northern Territory","pct_change_prev_quarter","Percent",0.8
"854",2005,6,"2004-05","Australian Capital Territory","pct_change_prev_quarter","Percent",0.7
"855",2005,6,"2004-05","Australia","pct_change_prev_quarter","Percent",0.7
"856",2005,6,"2004-05","New South Wales","pct_change_prev_year","Percent",3.9
"857",2005,6,"2004-05","Victoria","pct_change_prev_year","Percent",4.2
"858",2005,6,"2004-05","Queensland","pct_change_prev_year","Percent",3.8
"859",2005,6,"2004-05","South Australia","pct_change_prev_year","Percent",3.7
"860",2005,6,"2004-05","Western Australia","pct_change_prev_year","Percent",5
"861",2005,6,"2004-05","Tasmania","pct_change_prev_year","Percent",4.7
"862",2005,6,"2004-05","Northern Territory","pct_change_prev_year","Percent",4.2
"863",2005,6,"2004-05","Australian Capital Territory","pct_change_prev_year","Percent",4.9
"864",2005,6,"2004-05","Australia","pct_change_prev_year","Percent",4.1
"865",2005,9,"2005-06","New South Wales","index","Index Numbers",88.3
"866",2005,9,"2005-06","Victoria","index","Index Numbers",88.2
"867",2005,9,"2005-06","Queensland","index","Index Numbers",86.6
"868",2005,9,"2005-06","South Australia","index","Index Numbers",87.2
"869",2005,9,"2005-06","Western Australia","index","Index Numbers",84.7
"870",2005,9,"2005-06","Tasmania","index","Index Numbers",87.4
"871",2005,9,"2005-06","Northern Territory","index","Index Numbers",87.4
"872",2005,9,"2005-06","Australian Capital Territory","index","Index Numbers",87.6
"873",2005,9,"2005-06","Australia","index","Index Numbers",87.5
"874",2005,9,"2005-06","New South Wales","pct_change_prev_quarter","Percent",1.4
"875",2005,9,"2005-06","Victoria","pct_change_prev_quarter","Percent",1.1
"876",2005,9,"2005-06","Queensland","pct_change_prev_quarter","Percent",1.5
"877",2005,9,"2005-06","South Australia","pct_change_prev_quarter","Percent",1.3
"878",2005,9,"2005-06","Western Australia","pct_change_prev_quarter","Percent",1.6
"879",2005,9,"2005-06","Tasmania","pct_change_prev_quarter","Percent",1.4
"880",2005,9,"2005-06","Northern Territory","pct_change_prev_quarter","Percent",1.2
"881",2005,9,"2005-06","Australian Capital Territory","pct_change_prev_quarter","Percent",1.4
"882",2005,9,"2005-06","Australia","pct_change_prev_quarter","Percent",1.4
"883",2005,9,"2005-06","New South Wales","pct_change_prev_year","Percent",4.3
"884",2005,9,"2005-06","Victoria","pct_change_prev_year","Percent",4
"885",2005,9,"2005-06","Queensland","pct_change_prev_year","Percent",4.1
"886",2005,9,"2005-06","South Australia","pct_change_prev_year","Percent",3.8
"887",2005,9,"2005-06","Western Australia","pct_change_prev_year","Percent",4.8
"888",2005,9,"2005-06","Tasmania","pct_change_prev_year","Percent",4.2
"889",2005,9,"2005-06","Northern Territory","pct_change_prev_year","Percent",4.5
"890",2005,9,"2005-06","Australian Capital Territory","pct_change_prev_year","Percent",4.7
"891",2005,9,"2005-06","Australia","pct_change_prev_year","Percent",4.2
"892",2005,12,"2005-06","New South Wales","index","Index Numbers",88.9
"893",2005,12,"2005-06","Victoria","index","Index Numbers",89
"894",2005,12,"2005-06","Queensland","index","Index Numbers",87.7
"895",2005,12,"2005-06","South Australia","index","Index Numbers",88.2
"896",2005,12,"2005-06","Western Australia","index","Index Numbers",85.3
"897",2005,12,"2005-06","Tasmania","index","Index Numbers",88
"898",2005,12,"2005-06","Northern Territory","index","Index Numbers",88.4
"899",2005,12,"2005-06","Australian Capital Territory","index","Index Numbers",88.4
"900",2005,12,"2005-06","Australia","index","Index Numbers",88.3
"901",2005,12,"2005-06","New South Wales","pct_change_prev_quarter","Percent",0.7
"902",2005,12,"2005-06","Victoria","pct_change_prev_quarter","Percent",0.9
"903",2005,12,"2005-06","Queensland","pct_change_prev_quarter","Percent",1.3
"904",2005,12,"2005-06","South Australia","pct_change_prev_quarter","Percent",1.1
"905",2005,12,"2005-06","Western Australia","pct_change_prev_quarter","Percent",0.7
"906",2005,12,"2005-06","Tasmania","pct_change_prev_quarter","Percent",0.7
"907",2005,12,"2005-06","Northern Territory","pct_change_prev_quarter","Percent",1.1
"908",2005,12,"2005-06","Australian Capital Territory","pct_change_prev_quarter","Percent",0.9
"909",2005,12,"2005-06","Australia","pct_change_prev_quarter","Percent",0.9
"910",2005,12,"2005-06","New South Wales","pct_change_prev_year","Percent",4.3
"911",2005,12,"2005-06","Victoria","pct_change_prev_year","Percent",3.9
"912",2005,12,"2005-06","Queensland","pct_change_prev_year","Percent",4.3
"913",2005,12,"2005-06","South Australia","pct_change_prev_year","Percent",3.6
"914",2005,12,"2005-06","Western Australia","pct_change_prev_year","Percent",4.2
"915",2005,12,"2005-06","Tasmania","pct_change_prev_year","Percent",4.4
"916",2005,12,"2005-06","Northern Territory","pct_change_prev_year","Percent",5
"917",2005,12,"2005-06","Australian Capital Territory","pct_change_prev_year","Percent",3.8
"918",2005,12,"2005-06","Australia","pct_change_prev_year","Percent",4.1
"919",2006,3,"2005-06","New South Wales","index","Index Numbers",89.9
"920",2006,3,"2005-06","Victoria","index","Index Numbers",89.8
"921",2006,3,"2005-06","Queensland","index","Index Numbers",88.7
"922",2006,3,"2005-06","South Australia","index","Index Numbers",88.8
"923",2006,3,"2005-06","Western Australia","index","Index Numbers",86.1
"924",2006,3,"2005-06","Tasmania","index","Index Numbers",89
"925",2006,3,"2005-06","Northern Territory","index","Index Numbers",89.1
"926",2006,3,"2005-06","Australian Capital Territory","index","Index Numbers",89.2
"927",2006,3,"2005-06","Australia","index","Index Numbers",89.2
"928",2006,3,"2005-06","New South Wales","pct_change_prev_quarter","Percent",1.1
"929",2006,3,"2005-06","Victoria","pct_change_prev_quarter","Percent",0.9
"930",2006,3,"2005-06","Queensland","pct_change_prev_quarter","Percent",1.1
"931",2006,3,"2005-06","South Australia","pct_change_prev_quarter","Percent",0.7
"932",2006,3,"2005-06","Western Australia","pct_change_prev_quarter","Percent",0.9
"933",2006,3,"2005-06","Tasmania","pct_change_prev_quarter","Percent",1.1
"934",2006,3,"2005-06","Northern Territory","pct_change_prev_quarter","Percent",0.8
"935",2006,3,"2005-06","Australian Capital Territory","pct_change_prev_quarter","Percent",0.9
"936",2006,3,"2005-06","Australia","pct_change_prev_quarter","Percent",1
"937",2006,3,"2005-06","New South Wales","pct_change_prev_year","Percent",4.1
"938",2006,3,"2005-06","Victoria","pct_change_prev_year","Percent",3.7
"939",2006,3,"2005-06","Queensland","pct_change_prev_year","Percent",4.6
"940",2006,3,"2005-06","South Australia","pct_change_prev_year","Percent",3.6
"941",2006,3,"2005-06","Western Australia","pct_change_prev_year","Percent",4.2
"942",2006,3,"2005-06","Tasmania","pct_change_prev_year","Percent",4.1
"943",2006,3,"2005-06","Northern Territory","pct_change_prev_year","Percent",4
"944",2006,3,"2005-06","Australian Capital Territory","pct_change_prev_year","Percent",4
"945",2006,3,"2005-06","Australia","pct_change_prev_year","Percent",4.1
"946",2006,6,"2005-06","New South Wales","index","Index Numbers",90.5
"947",2006,6,"2005-06","Victoria","index","Index Numbers",90.6
"948",2006,6,"2005-06","Queensland","index","Index Numbers",89.4
"949",2006,6,"2005-06","South Australia","index","Index Numbers",89.3
"950",2006,6,"2005-06","Western Australia","index","Index Numbers",87.2
"951",2006,6,"2005-06","Tasmania","index","Index Numbers",89.7
"952",2006,6,"2005-06","Northern Territory","index","Index Numbers",89.8
"953",2006,6,"2005-06","Australian Capital Territory","index","Index Numbers",89.8
"954",2006,6,"2005-06","Australia","index","Index Numbers",89.9
"955",2006,6,"2005-06","New South Wales","pct_change_prev_quarter","Percent",0.7
"956",2006,6,"2005-06","Victoria","pct_change_prev_quarter","Percent",0.9
"957",2006,6,"2005-06","Queensland","pct_change_prev_quarter","Percent",0.8
"958",2006,6,"2005-06","South Australia","pct_change_prev_quarter","Percent",0.6
"959",2006,6,"2005-06","Western Australia","pct_change_prev_quarter","Percent",1.3
"960",2006,6,"2005-06","Tasmania","pct_change_prev_quarter","Percent",0.8
"961",2006,6,"2005-06","Northern Territory","pct_change_prev_quarter","Percent",0.8
"962",2006,6,"2005-06","Australian Capital Territory","pct_change_prev_quarter","Percent",0.7
"963",2006,6,"2005-06","Australia","pct_change_prev_quarter","Percent",0.8
"964",2006,6,"2005-06","New South Wales","pct_change_prev_year","Percent",3.9
"965",2006,6,"2005-06","Victoria","pct_change_prev_year","Percent",3.9
"966",2006,6,"2005-06","Queensland","pct_change_prev_year","Percent",4.8
"967",2006,6,"2005-06","South Australia","pct_change_prev_year","Percent",3.7
"968",2006,6,"2005-06","Western Australia","pct_change_prev_year","Percent",4.6
"969",2006,6,"2005-06","Tasmania","pct_change_prev_year","Percent",4.1
"970",2006,6,"2005-06","Northern Territory","pct_change_prev_year","Percent",3.9
"971",2006,6,"2005-06","Australian Capital Territory","pct_change_prev_year","Percent",3.9
"972",2006,6,"2005-06","Australia","pct_change_prev_year","Percent",4.2
"973",2006,9,"2006-07","New South Wales","index","Index Numbers",91.6
"974",2006,9,"2006-07","Victoria","index","Index Numbers",91.3
"975",2006,9,"2006-07","Queensland","index","Index Numbers",90.5
"976",2006,9,"2006-07","South Australia","index","Index Numbers",90.4
"977",2006,9,"2006-07","Western Australia","index","Index Numbers",88.3
"978",2006,9,"2006-07","Tasmania","index","Index Numbers",91
"979",2006,9,"2006-07","Northern Territory","index","Index Numbers",91
"980",2006,9,"2006-07","Australian Capital Territory","index","Index Numbers",91.1
"981",2006,9,"2006-07","Australia","index","Index Numbers",90.9
"982",2006,9,"2006-07","New South Wales","pct_change_prev_quarter","Percent",1.2
"983",2006,9,"2006-07","Victoria","pct_change_prev_quarter","Percent",0.8
"984",2006,9,"2006-07","Queensland","pct_change_prev_quarter","Percent",1.2
"985",2006,9,"2006-07","South Australia","pct_change_prev_quarter","Percent",1.2
"986",2006,9,"2006-07","Western Australia","pct_change_prev_quarter","Percent",1.3
"987",2006,9,"2006-07","Tasmania","pct_change_prev_quarter","Percent",1.4
"988",2006,9,"2006-07","Northern Territory","pct_change_prev_quarter","Percent",1.3
"989",2006,9,"2006-07","Australian Capital Territory","pct_change_prev_quarter","Percent",1.4
"990",2006,9,"2006-07","Australia","pct_change_prev_quarter","Percent",1.1
"991",2006,9,"2006-07","New South Wales","pct_change_prev_year","Percent",3.7
"992",2006,9,"2006-07","Victoria","pct_change_prev_year","Percent",3.5
"993",2006,9,"2006-07","Queensland","pct_change_prev_year","Percent",4.5
"994",2006,9,"2006-07","South Australia","pct_change_prev_year","Percent",3.7
"995",2006,9,"2006-07","Western Australia","pct_change_prev_year","Percent",4.3
"996",2006,9,"2006-07","Tasmania","pct_change_prev_year","Percent",4.1
"997",2006,9,"2006-07","Northern Territory","pct_change_prev_year","Percent",4.1
"998",2006,9,"2006-07","Australian Capital Territory","pct_change_prev_year","Percent",4
"999",2006,9,"2006-07","Australia","pct_change_prev_year","Percent",3.9
"1000",2006,12,"2006-07","New South Wales","index","Index Numbers",92.3
"1001",2006,12,"2006-07","Victoria","index","Index Numbers",92.1
"1002",2006,12,"2006-07","Queensland","index","Index Numbers",91.7
"1003",2006,12,"2006-07","South Australia","index","Index Numbers",91.5
"1004",2006,12,"2006-07","Western Australia","index","Index Numbers",89.3
"1005",2006,12,"2006-07","Tasmania","index","Index Numbers",91.7
"1006",2006,12,"2006-07","Northern Territory","index","Index Numbers",91.5
"1007",2006,12,"2006-07","Australian Capital Territory","index","Index Numbers",91.9
"1008",2006,12,"2006-07","Australia","index","Index Numbers",91.8
"1009",2006,12,"2006-07","New South Wales","pct_change_prev_quarter","Percent",0.8
"1010",2006,12,"2006-07","Victoria","pct_change_prev_quarter","Percent",0.9
"1011",2006,12,"2006-07","Queensland","pct_change_prev_quarter","Percent",1.3
"1012",2006,12,"2006-07","South Australia","pct_change_prev_quarter","Percent",1.2
"1013",2006,12,"2006-07","Western Australia","pct_change_prev_quarter","Percent",1.1
"1014",2006,12,"2006-07","Tasmania","pct_change_prev_quarter","Percent",0.8
"1015",2006,12,"2006-07","Northern Territory","pct_change_prev_quarter","Percent",0.5
"1016",2006,12,"2006-07","Australian Capital Territory","pct_change_prev_quarter","Percent",0.9
"1017",2006,12,"2006-07","Australia","pct_change_prev_quarter","Percent",1
"1018",2006,12,"2006-07","New South Wales","pct_change_prev_year","Percent",3.8
"1019",2006,12,"2006-07","Victoria","pct_change_prev_year","Percent",3.5
"1020",2006,12,"2006-07","Queensland","pct_change_prev_year","Percent",4.6
"1021",2006,12,"2006-07","South Australia","pct_change_prev_year","Percent",3.7
"1022",2006,12,"2006-07","Western Australia","pct_change_prev_year","Percent",4.7
"1023",2006,12,"2006-07","Tasmania","pct_change_prev_year","Percent",4.2
"1024",2006,12,"2006-07","Northern Territory","pct_change_prev_year","Percent",3.5
"1025",2006,12,"2006-07","Australian Capital Territory","pct_change_prev_year","Percent",4
"1026",2006,12,"2006-07","Australia","pct_change_prev_year","Percent",4
"1027",2007,3,"2006-07","New South Wales","index","Index Numbers",93.3
"1028",2007,3,"2006-07","Victoria","index","Index Numbers",93.1
"1029",2007,3,"2006-07","Queensland","index","Index Numbers",92.7
"1030",2007,3,"2006-07","South Australia","index","Index Numbers",92.6
"1031",2007,3,"2006-07","Western Australia","index","Index Numbers",90.2
"1032",2007,3,"2006-07","Tasmania","index","Index Numbers",93
"1033",2007,3,"2006-07","Northern Territory","index","Index Numbers",92.5
"1034",2007,3,"2006-07","Australian Capital Territory","index","Index Numbers",92.9
"1035",2007,3,"2006-07","Australia","index","Index Numbers",92.8
"1036",2007,3,"2006-07","New South Wales","pct_change_prev_quarter","Percent",1.1
"1037",2007,3,"2006-07","Victoria","pct_change_prev_quarter","Percent",1.1
"1038",2007,3,"2006-07","Queensland","pct_change_prev_quarter","Percent",1.1
"1039",2007,3,"2006-07","South Australia","pct_change_prev_quarter","Percent",1.2
"1040",2007,3,"2006-07","Western Australia","pct_change_prev_quarter","Percent",1
"1041",2007,3,"2006-07","Tasmania","pct_change_prev_quarter","Percent",1.4
"1042",2007,3,"2006-07","Northern Territory","pct_change_prev_quarter","Percent",1.1
"1043",2007,3,"2006-07","Australian Capital Territory","pct_change_prev_quarter","Percent",1.1
"1044",2007,3,"2006-07","Australia","pct_change_prev_quarter","Percent",1.1
"1045",2007,3,"2006-07","New South Wales","pct_change_prev_year","Percent",3.8
"1046",2007,3,"2006-07","Victoria","pct_change_prev_year","Percent",3.7
"1047",2007,3,"2006-07","Queensland","pct_change_prev_year","Percent",4.5
"1048",2007,3,"2006-07","South Australia","pct_change_prev_year","Percent",4.3
"1049",2007,3,"2006-07","Western Australia","pct_change_prev_year","Percent",4.8
"1050",2007,3,"2006-07","Tasmania","pct_change_prev_year","Percent",4.5
"1051",2007,3,"2006-07","Northern Territory","pct_change_prev_year","Percent",3.8
"1052",2007,3,"2006-07","Australian Capital Territory","pct_change_prev_year","Percent",4.1
"1053",2007,3,"2006-07","Australia","pct_change_prev_year","Percent",4
"1054",2007,6,"2006-07","New South Wales","index","Index Numbers",93.9
"1055",2007,6,"2006-07","Victoria","index","Index Numbers",93.8
"1056",2007,6,"2006-07","Queensland","index","Index Numbers",93.5
"1057",2007,6,"2006-07","South Australia","index","Index Numbers",93.1
"1058",2007,6,"2006-07","Western Australia","index","Index Numbers",91.7
"1059",2007,6,"2006-07","Tasmania","index","Index Numbers",93.7
"1060",2007,6,"2006-07","Northern Territory","index","Index Numbers",93.5
"1061",2007,6,"2006-07","Australian Capital Territory","index","Index Numbers",93.6
"1062",2007,6,"2006-07","Australia","index","Index Numbers",93.5
"1063",2007,6,"2006-07","New South Wales","pct_change_prev_quarter","Percent",0.6
"1064",2007,6,"2006-07","Victoria","pct_change_prev_quarter","Percent",0.8
"1065",2007,6,"2006-07","Queensland","pct_change_prev_quarter","Percent",0.9
"1066",2007,6,"2006-07","South Australia","pct_change_prev_quarter","Percent",0.5
"1067",2007,6,"2006-07","Western Australia","pct_change_prev_quarter","Percent",1.7
"1068",2007,6,"2006-07","Tasmania","pct_change_prev_quarter","Percent",0.8
"1069",2007,6,"2006-07","Northern Territory","pct_change_prev_quarter","Percent",1.1
"1070",2007,6,"2006-07","Australian Capital Territory","pct_change_prev_quarter","Percent",0.8
"1071",2007,6,"2006-07","Australia","pct_change_prev_quarter","Percent",0.8
"1072",2007,6,"2006-07","New South Wales","pct_change_prev_year","Percent",3.8
"1073",2007,6,"2006-07","Victoria","pct_change_prev_year","Percent",3.5
"1074",2007,6,"2006-07","Queensland","pct_change_prev_year","Percent",4.6
"1075",2007,6,"2006-07","South Australia","pct_change_prev_year","Percent",4.3
"1076",2007,6,"2006-07","Western Australia","pct_change_prev_year","Percent",5.2
"1077",2007,6,"2006-07","Tasmania","pct_change_prev_year","Percent",4.5
"1078",2007,6,"2006-07","Northern Territory","pct_change_prev_year","Percent",4.1
"1079",2007,6,"2006-07","Australian Capital Territory","pct_change_prev_year","Percent",4.2
"1080",2007,6,"2006-07","Australia","pct_change_prev_year","Percent",4
"1081",2007,9,"2007-08","New South Wales","index","Index Numbers",95.2
